id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
110;Ba Hong Minh;GIU;co_mat_cat_mike;57;4;1582;1582;0;11000;no;2
111;Ba Ke;GIU;co_mat_cat_mike;22;20;2853;1792;0;94300;no;18
112;Ba Kieng;GIU;co_mat_cat_mike;20;7;2556;2826;0;21000;no;5
113;Ba Lai;GIU;co_mat_cat_mike;776;29;1098;;0;43085;no;1
114;Ba Ngan;GIU;co_mat_cat_mike;20;2;1936;2095;0;6627;no;1
115;Ba Quy;GIU;co_mat_cat_mike;20;3;152;3051;0;7650;no;2
116;Ba Rai;GIU;co_mat_cat_mike;96;10;2133;2089;0;27483;no;1
117;Ba Rinh CMP_Moi;GIU;co_mat_cat_mike;20;6;2178;3064;0;19400;no;3
118;Ba Rinh Moi;GIU;co_mat_cat_mike;20;2;2531;59;3491;11887;no;1
119;Ba Tau;GIU;co_mat_cat_mike;20;1;1129;1992;0;3909;no;1
120;Ba Tha;GIU;co_mat_cat_mike;20;1;2672;2288;0;2000;no;1
121;Ba The;GIU;co_mat_cat_mike;126;31;104;2378;0;56807;no;1
122;Ba The Moi;GIU;co_mat_cat_mike;42;11;2069;1944;0;28400;no;4
123;Ba Vom;GIU;co_mat_cat_mike;31;3;2921;2409;0;10000;no;1
124;Ba Xa;GIU;co_mat_cat_mike;20;2;2065;2823;0;2800;no;1
125;Ba ke;GIU;co_mat_cat_mike;22;20;1792;2718;94400;97400;no;1
126;BaBaongChannel;GIU;co_mat_cat_mike;170;2;2038;2042;0;8400;no;1
127;BaCon;GIU;co_mat_cat_mike;30;2;2199;2419;0;2786;no;1
128;BaHien1;GIU;co_mat_cat_mike;48;2;1697;1386;0;1846;no;1
129;BaHien2;GIU;co_mat_cat_mike;48;3;1386;702;0;4429;no;1
130;BaQuan1;GIU;co_mat_cat_mike;57;3;506;1803;0;3444;no;1
131;BaQuan2;GIU;co_mat_cat_mike;54;3;1803;1823;0;3283;no;1
132;BaVoi_1;GIU;co_mat_cat_mike;40;1;2115;2056;0;1078;no;1
133;BaVoi_2;GIU;co_mat_cat_mike;40;4;2056;3024;0;11764;no;1
134;Bac Chan;GIU;co_mat_cat_mike;36;7;1588;1588;0;18000;no;2
135;Bac Dong;GIU;co_mat_cat_mike;48;12;1571;2964;0;32900;no;1
136;Bac Lieu;GIU;co_mat_cat_mike;158;16;2175;;0;35028;no;1
137;Bach nguu;GIU;co_mat_cat_mike;114;15;3058;2646;0;67310;no;1
138;BachNguu1;GIU;co_mat_cat_mike;40;1;208;1375;0;7285;no;1
139;Ban;GIU;co_mat_cat_mike;20;3;1306;2645;0;12640;no;1
140;BanBe1;GIU;co_mat_cat_mike;60;3;2612;1805;0;3547;no;1
141;BanBe2;GIU;co_mat_cat_mike;61;4;1805;1825;0;4905;no;1
142;BanBe3;GIU;co_mat_cat_mike;72;1;1825;566;0;1226;no;1
143;Bang Day;GIU;co_mat_cat_mike;48;2;2132;1568;0;11100;no;1
144;Bang Lang;GIU;co_mat_cat_mike;33;5;46;46;0;13000;no;2
145;Banghe_Ngaichanh;GIU;co_mat_cat_mike;77;8;2586;1198;8400;24542;no;1
146;Bao Dinh;GIU;co_mat_cat_mike;70;5;2784;2969;0;26282;no;1
147;Bao Ke DH;GIU;co_mat_cat_mike;67;9;127;870;0;33730;no;1
148;Bao Thui;GIU;co_mat_cat_mike;20;1;2114;2000;0;1779;no;1
149;Bass_E;bo;o_tru_w=11842;11842;13;;;0;95000;no;1
150;Bass_West;bo;o_tru_w=9299;9299;32;;;0;72000;no;1
151;Bass_West1;bo;o_tru_w=19278;19278;5;;;0;20000;no;1
152;Bassac4;GIU;co_mat_cat_mike;64;3;102;100;0;9468;no;1
153;BassacCam;bo;ngoai_lien_thong;842;33;;;0;84233;no;1
154;Bau Mon;GIU;co_mat_cat_mike;20;2;1990;2674;0;4099;no;1
155;Bau Nau;GIU;co_mat_cat_mike;72;2;1215;536;3650;7250;no;1
156;Bau Nau1;GIU;co_mat_cat_mike;169;5;1573;1573;0;8895;no;2
157;Bay Hap;GIU;co_mat_cat_mike;168;26;1078;;0;49569;no;1
158;Bay Thuoc;GIU;co_mat_cat_mike;22;9;2299;2118;0;31000;no;3
159;Bay thuoc;GIU;co_mat_cat_mike;22;9;2142;186;4000;23000;no;2
160;Ben Bao;GIU;co_mat_cat_mike;20;3;130;869;0;4676;no;1
161;Ben Long;GIU;co_mat_cat_mike;20;2;2264;267;0;5820;no;1
162;BeungKrapikLink;bo;linkchannel_otru;;0;;;0;2500;no;1
163;Binh Chanh;GIU;co_mat_cat_mike;239;9;1095;163;0;24999;no;1
164;Binh Hung;GIU;co_mat_cat_mike;20;3;2147;624;0;9000;no;1
165;Binh Thanh;GIU;co_mat_cat_mike;51;8;39;1203;500;20000;no;3
166;Binh Thanh cau;GIU;co_mat_cat_mike;135;2;2661;;0;500;no;1
167;Binh Thanh4;GIU;co_mat_cat_mike;23;4;54;54;0;15500;no;2
168;Binh Trung;GIU;co_mat_cat_mike;21;4;1580;1580;0;14000;no;2
169;Bo Bo;GIU;co_mat_cat_mike;32;8;2724;2827;0;24532;no;1
170;Bo Thao;GIU;co_mat_cat_mike;154;6;2154;2534;0;20000;no;1
171;BoDoi;GIU;co_mat_cat_mike;30;2;2051;19;0;7299;no;1
172;BoengPhao;bo;ngoai_lien_thong;7758;2;;;0;3450;no;1
173;BoiLoi;GIU;co_mat_cat_mike;52;3;1399;562;0;3679;no;1
174;Bon Thuoc;GIU;co_mat_cat_mike;20;6;786;3001;0;12286;no;3
175;Bon Thuoc1;GIU;co_mat_cat_mike;20;7;268;2265;0;6372;no;1
176;Bon Thuoc2;GIU;co_mat_cat_mike;20;7;1627;1372;0;6450;no;2
177;Bon Tong;GIU;co_mat_cat_mike;121;11;2848;2712;0;43200;no;4
178;Bong Binh;GIU;co_mat_cat_mike;20;4;129;285;0;6555;no;1
179;Bong Binh1;GIU;co_mat_cat_mike;20;3;35;868;0;2611;no;1
180;BongBongNho;GIU;co_mat_cat_mike;30;2;1849;766;0;6060;no;1
181;Branch AA;GIU;co_mat_cat_mike;64;5;1131;1139;0;12353;no;1
182;Branch AB;GIU;co_mat_cat_mike;45;3;1033;287;0;5897;no;1
183;Branch AC;GIU;co_mat_cat_mike;96;2;261;1161;0;14002;no;1
184;Branch1000;GIU;co_mat_cat_mike;22;2;1272;293;0;4268;no;1
185;Branch1001;GIU;co_mat_cat_mike;30;2;349;294;0;1460;no;1
186;Branch1002;GIU;co_mat_cat_mike;30;2;1248;1245;0;7791;no;1
187;Branch1003;GIU;co_mat_cat_mike;19;3;348;350;0;2063;no;1
188;Branch1004;GIU;co_mat_cat_mike;10;2;295;1245;0;2876;no;1
189;Branch1005;GIU;co_mat_cat_mike;7;2;1247;486;0;3194;no;1
190;Branch1006;GIU;co_mat_cat_mike;10;3;1250;487;0;5812;no;1
191;Branch1007;GIU;co_mat_cat_mike;32;4;1253;488;0;6625;no;1
192;Branch1008;GIU;co_mat_cat_mike;12;2;1277;1252;0;3821;no;1
193;Branch1009;GIU;co_mat_cat_mike;9;2;1278;1253;0;3617;no;1
194;Branch1010;GIU;co_mat_cat_mike;15;2;1279;1254;0;3349;no;1
195;Branch1011;GIU;co_mat_cat_mike;9;4;1254;296;0;7544;no;1
196;Branch1012;GIU;co_mat_cat_mike;8;3;350;1243;0;3676;no;1
197;Branch1013;GIU;co_mat_cat_mike;17;3;1274;1249;0;3472;no;1
198;Branch1014;GIU;co_mat_cat_mike;9;3;1244;298;0;3364;no;1
199;Branch1015;GIU;co_mat_cat_mike;9;2;298;1228;0;3272;no;1
200;Branch1016;GIU;co_mat_cat_mike;30;4;467;;0;16058;no;1
201;Branch1017;GIU;co_mat_cat_mike;9;2;1246;300;0;3822;no;1
202;Branch1018;GIU;co_mat_cat_mike;9;2;300;1229;0;4116;no;1
203;Branch1019;GIU;co_mat_cat_mike;9;2;488;303;0;4250;no;1
204;Branch1020;GIU;co_mat_cat_mike;9;3;303;1230;0;5070;no;1
205;Branch1021;GIU;co_mat_cat_mike;9;3;489;304;0;5485;no;1
206;Branch1022;GIU;co_mat_cat_mike;9;3;304;1231;0;4169;no;1
207;Branch1023;GIU;co_mat_cat_mike;10;3;306;302;0;3497;no;1
208;Branch1024;GIU;co_mat_cat_mike;10;3;486;301;0;2850;no;1
209;Branch1025;GIU;co_mat_cat_mike;9;3;1244;299;0;4967;no;1
210;Branch1026;GIU;co_mat_cat_mike;10;2;302;1230;0;4676;no;1
211;Branch1027;GIU;co_mat_cat_mike;17;2;1228;1480;0;4532;no;1
212;Branch1028;GIU;co_mat_cat_mike;11;2;307;312;0;7119;no;1
213;Branch1029;GIU;co_mat_cat_mike;9;3;1231;1485;0;4393;no;1
214;Branch1030;GIU;co_mat_cat_mike;8;3;308;1482;0;2904;no;1
215;Branch1031;GIU;co_mat_cat_mike;10;3;309;1483;0;2066;no;1
216;Branch1032;GIU;co_mat_cat_mike;10;3;311;1484;0;1694;no;1
217;Branch1033;GIU;co_mat_cat_mike;10;3;310;1484;0;1726;no;1
218;Branch1034;GIU;co_mat_cat_mike;10;3;1230;310;0;1584;no;1
219;Branch1035;GIU;co_mat_cat_mike;10;3;1230;311;0;1664;no;1
220;Branch1036;GIU;co_mat_cat_mike;11;2;1483;1257;0;5464;no;1
221;Branch1037;GIU;co_mat_cat_mike;17;3;1480;;0;2705;no;1
222;Branch1038;GIU;co_mat_cat_mike;10;3;1482;1256;0;3597;no;1
223;Branch1039;GIU;co_mat_cat_mike;7;3;1481;313;0;3640;no;1
224;Branch1040;GIU;co_mat_cat_mike;15;3;1484;1258;0;4908;no;1
225;Branch1041;GIU;co_mat_cat_mike;9;3;1485;1259;0;4323;no;1
226;Branch1042;GIU;co_mat_cat_mike;15;2;1255;325;0;5551;no;1
227;Branch1043;GIU;co_mat_cat_mike;9;2;1257;457;0;9079;no;1
228;Branch1044;GIU;co_mat_cat_mike;9;2;1259;1281;0;7588;no;1
229;Branch1045;GIU;co_mat_cat_mike;11;4;1257;458;0;9518;no;1
230;Branch1046;GIU;co_mat_cat_mike;7;2;314;319;0;3030;no;1
231;Branch1047;GIU;co_mat_cat_mike;8;3;315;319;0;2932;no;1
232;Branch1048;GIU;co_mat_cat_mike;13;3;316;320;0;2897;no;1
233;Branch1049;GIU;co_mat_cat_mike;8;3;317;321;0;3705;no;1
234;Branch1050;GIU;co_mat_cat_mike;12;3;318;322;0;4336;no;1
235;Branch1051;GIU;co_mat_cat_mike;13;2;316;323;0;1902;no;1
236;Branch1052;GIU;co_mat_cat_mike;7;2;318;324;0;1580;no;1
237;Branch1053;GIU;co_mat_cat_mike;9;2;324;460;0;2423;no;1
238;Branch1054;GIU;co_mat_cat_mike;8;2;305;297;0;3347;no;1
239;Branch1055;GIU;co_mat_cat_mike;30;3;1275;1251;0;4852;no;1
240;Branch1056;GIU;co_mat_cat_mike;8;2;301;305;0;2391;no;1
241;Branch1157;GIU;co_mat_cat_mike;20;2;2473;1988;0;3923;no;1
242;Branch1158;GIU;co_mat_cat_mike;20;2;655;1987;0;3568;no;1
243;Branch1159;GIU;co_mat_cat_mike;20;4;2061;2475;0;13302;no;1
244;Branch1160;GIU;co_mat_cat_mike;20;3;2062;326;0;5478;no;1
245;Branch1161;GIU;co_mat_cat_mike;20;2;326;249;0;4142;no;1
246;Branch1162;GIU;co_mat_cat_mike;20;2;1075;2476;0;3341;no;1
247;Branch1163;GIU;co_mat_cat_mike;20;2;2061;1367;0;4522;no;1
248;Branch1165;GIU;co_mat_cat_mike;20;3;2063;1371;0;5145;no;1
249;Branch1166;GIU;co_mat_cat_mike;20;4;1367;2461;0;6469;no;1
250;Branch1167;GIU;co_mat_cat_mike;20;4;1368;2460;0;7646;no;1
251;Branch1169;GIU;co_mat_cat_mike;20;3;1368;2459;0;5557;no;1
252;Branch1170;GIU;co_mat_cat_mike;20;2;1371;1030;0;3478;no;1
253;Branch1171;GIU;co_mat_cat_mike;20;2;326;1987;0;2477;no;1
254;Branch1191;GIU;co_mat_cat_mike;20;2;1028;1039;0;2221;no;1
255;Branch1192;GIU;co_mat_cat_mike;20;3;247;1987;0;5253;no;1
256;Branch1201;GIU;co_mat_cat_mike;20;2;1366;2367;0;2609;no;1
257;Branch972;GIU;co_mat_cat_mike;20;3;1086;1237;0;6607;no;1
258;Branch973;GIU;co_mat_cat_mike;11;2;1407;1232;0;8051;no;1
259;Branch974;GIU;co_mat_cat_mike;18;3;334;336;0;3201;no;1
260;Branch975;GIU;co_mat_cat_mike;19;4;329;1085;0;9188;no;1
261;Branch976;GIU;co_mat_cat_mike;9;3;334;327;0;5218;no;1
262;Branch977;GIU;co_mat_cat_mike;16;3;333;335;0;3762;no;1
263;Branch978;GIU;co_mat_cat_mike;20;3;328;337;0;3801;no;1
264;Branch979;GIU;co_mat_cat_mike;18;4;330;1236;0;6240;no;1
265;Branch980;GIU;co_mat_cat_mike;8;2;1406;330;0;3782;no;1
266;Branch981;GIU;co_mat_cat_mike;13;2;479;332;0;2674;no;1
267;Branch982;GIU;co_mat_cat_mike;19;2;331;1235;0;4979;no;1
268;Branch983;GIU;co_mat_cat_mike;24;3;339;1234;0;2679;no;1
269;Branch984;GIU;co_mat_cat_mike;15;3;338;1233;0;2362;no;1
270;Branch985;GIU;co_mat_cat_mike;6;3;327;1088;0;2895;no;1
271;Branch987;GIU;co_mat_cat_mike;9;3;1232;341;0;4845;no;1
272;Branch988;GIU;co_mat_cat_mike;13;4;1233;1275;0;7054;no;1
273;Branch989;GIU;co_mat_cat_mike;24;4;1234;1276;0;7107;no;1
274;Branch990;GIU;co_mat_cat_mike;11;2;;1277;0;6030;no;1
275;Branch991;GIU;co_mat_cat_mike;15;2;343;345;0;4336;no;1
276;Branch992;GIU;co_mat_cat_mike;20;2;1237;1280;0;6842;no;1
277;Branch993;GIU;co_mat_cat_mike;20;4;476;1273;0;8586;no;1
278;Branch994;GIU;co_mat_cat_mike;13;4;346;1271;0;6215;no;1
279;Branch995;GIU;co_mat_cat_mike;10;3;473;347;0;3470;no;1
280;Branch996;GIU;co_mat_cat_mike;41;4;472;1271;0;9624;no;1
281;Branch997;GIU;co_mat_cat_mike;9;4;471;1244;0;6101;no;1
282;Branch998;GIU;co_mat_cat_mike;11;3;340;1274;0;4918;no;1
283;Branch999;GIU;co_mat_cat_mike;9;2;342;344;0;2973;no;1
284;BthomChannel;bo;ngoai_lien_thong;502;2;;;0;4568;no;1
285;Bui Moi;GIU;co_mat_cat_mike;35;6;45;45;0;13000;no;2
286;Bung Coc;GIU;co_mat_cat_mike;20;7;1495;2245;0;9950;no;4
287;Bung Tuc;GIU;co_mat_cat_mike;20;5;;2552;0;10370;no;2
288;BungLon;GIU;co_mat_cat_mike;30;3;2205;768;0;4874;no;1
289;Bung_Binh_Thien_Lon;GIU;co_mat_cat_mike;644;3;95;2543;0;4999;no;1
290;C01;GIU;co_mat_cat_mike;58;5;2760;874;0;13097;no;1
291;C02;GIU;co_mat_cat_mike;66;1;871;356;0;2760;no;1
292;C03;GIU;co_mat_cat_mike;46;1;357;359;0;1436;no;1
293;C04;GIU;co_mat_cat_mike;76;4;2763;876;0;8706;no;1
294;C05;GIU;co_mat_cat_mike;76;1;2761;358;0;2148;no;1
295;C06;GIU;co_mat_cat_mike;76;1;1130;361;0;5038;no;1
296;C07;GIU;co_mat_cat_mike;76;3;1133;877;0;7226;no;1
297;C08;GIU;co_mat_cat_mike;68;4;362;886;0;7064;no;1
298;C09;GIU;co_mat_cat_mike;66;1;363;365;0;2311;no;1
299;C10;GIU;co_mat_cat_mike;66;1;366;370;0;2220;no;1
300;C11;GIU;co_mat_cat_mike;97;7;1136;887;0;13220;no;1
301;C12;GIU;co_mat_cat_mike;45;7;1158;890;0;17601;no;1
302;C13;GIU;co_mat_cat_mike;31;4;374;891;0;13108;no;1
303;C14;GIU;co_mat_cat_mike;62;3;371;2046;0;7716;no;1
304;C15;GIU;co_mat_cat_mike;31;1;375;2044;0;4441;no;1
305;C16;GIU;co_mat_cat_mike;28;3;2043;378;0;11346;no;1
306;C17;GIU;co_mat_cat_mike;68;7;2043;906;0;17173;no;1
307;C18;GIU;co_mat_cat_mike;20;2;2006;376;0;5786;no;1
308;C19;GIU;co_mat_cat_mike;28;2;2005;377;0;7483;no;1
309;C20;GIU;co_mat_cat_mike;41;1;2004;380;0;5513;no;1
310;C21;GIU;co_mat_cat_mike;28;2;2004;382;0;4310;no;1
311;C22;GIU;co_mat_cat_mike;24;3;381;378;0;9507;no;1
312;C23;GIU;co_mat_cat_mike;25;3;1149;379;0;10776;no;1
313;C24;GIU;co_mat_cat_mike;25;2;383;386;0;8735;no;1
314;C25;GIU;co_mat_cat_mike;28;2;384;907;0;8015;no;1
315;C26;GIU;co_mat_cat_mike;35;1;385;387;0;6566;no;1
316;C27;GIU;co_mat_cat_mike;28;2;1151;908;0;9886;no;1
317;C28;GIU;co_mat_cat_mike;72;8;1151;1155;0;23653;no;1
318;C29;GIU;co_mat_cat_mike;32;3;386;909;0;9231;no;1
319;C30;GIU;co_mat_cat_mike;55;3;388;910;0;10363;no;1
320;C31;GIU;co_mat_cat_mike;78;2;1154;389;0;2029;no;1
321;C32;GIU;co_mat_cat_mike;55;1;390;911;0;8883;no;1
322;C33;GIU;co_mat_cat_mike;55;3;391;911;0;12286;no;1
323;C34;GIU;co_mat_cat_mike;55;3;391;392;0;9241;no;1
324;C35;GIU;co_mat_cat_mike;43;3;370;394;0;9063;no;1
325;C36;GIU;co_mat_cat_mike;43;2;368;372;0;8458;no;1
326;C37;GIU;co_mat_cat_mike;37;4;396;1157;0;9564;no;1
327;C38;GIU;co_mat_cat_mike;48;2;393;888;0;3466;no;1
328;C39;GIU;co_mat_cat_mike;66;2;367;1137;0;4637;no;1
329;C40;GIU;co_mat_cat_mike;76;1;364;369;0;2669;no;1
330;C41;GIU;co_mat_cat_mike;55;2;889;373;0;5393;no;1
331;C42;GIU;co_mat_cat_mike;31;3;395;1156;0;7567;no;1
332;C43;GIU;co_mat_cat_mike;66;1;360;362;0;2467;no;1
333;CAIHOP;GIU;co_mat_cat_mike;123;6;881;2589;0;23884;no;1
334;CAISONBABONGONG;GIU;co_mat_cat_mike;60;2;1847;751;0;3887;no;1
335;CANCHONG;GIU;co_mat_cat_mike;111;3;929;2593;0;12563;no;1
336;CAY KHO;GIU;co_mat_cat_mike;193;14;2319;728;0;13917;no;1
337;CC4;GIU;co_mat_cat_mike;20;3;2285;1637;0;7282;no;1
338;CDXDong;GIU;co_mat_cat_mike;20;4;2059;2560;0;11211;no;3
339;CG11_16;GIU;co_mat_cat_mike;100;5;2912;1054;0;17973;no;1
340;CG17_18;GIU;co_mat_cat_mike;32;5;3111;1053;2000;24292;no;1
341;CHUVANG1;GIU;co_mat_cat_mike;63;3;701;1687;0;7461;no;1
342;CHUVANG2;GIU;co_mat_cat_mike;63;5;;1687;0;2843;no;1
343;CM03_04;GIU;co_mat_cat_mike;68;2;2231;433;0;9100;no;1
